"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-19 11:33:03","2f859eeaa01238ed704fe504470186904dc59629","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyvia.io/blog/obscura-ransomware-technical-report","Referenced Primary Source","Obscura is a Go-based ransomware variant that targets Windows Active Directory environments. It propagates by weaponizing the NETLOGON folder on domain controllers to spread automatically across enterprise networks."
"2026-05-19 11:33:03","e8c19bf10d044fe448a60e3fa0f60d58","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyvia.io/blog/obscura-ransomware-technical-report","Referenced Primary Source","Obscura is a Go-based ransomware variant that targets Windows Active Directory environments. It propagates by weaponizing the NETLOGON folder on domain controllers to spread automatically across enterprise networks."
"2026-05-19 11:33:03","fe5f8388ccea7c548d587d1e2843921c038a9f4ddad3cb03f3aa8a45c29c6a2f","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","58ccfb603cdc4d305fddd52b84ad3f58ff554f1af4d7ef164007cb8438976166","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","38e69f4a6d2e81f28ed2dc6df0daf31e73ea365bd2cfc90ebc31441404cca264","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","769f77aace5eed4717c7d3142989b53bd5bac9297a6e11b2c588c3989b397e6b","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","c56bcb513248885673645ff1df44d3661a75cfacdce485535da898aa9ba320d4","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","c77438e8657518221613fbce451c664a75f05beea2184a3ae67f30ea71d34f37","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","48367d94ccb4411f15d7ef9c455c92125f3ad812f2363c4d2e949ce1b615429a","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","bdd4fa8e97e5e6eaaac8d6178f1cf4c324b9c59fc276fd6b368e811b327ccf8b","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","d477ec94e522b8d741f46b2c00291da05c72d21c359244ccb1c211c12b635899","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","f0d85b65b9f6942c75271209138ab24a73da29a06bc6cc4faeddcb825058c09d","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","3c0dbda8a5500367c22ca224919bfc87d725d890756222c8066933286f26494c","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","0ea05169d111415903a1098110c34cdbbd390c23016cd4e179dd9ef507104495","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","0b3220b11698b1436d1d866ac07cc90018e59884e91a8cb71ef8924309f1e0e9","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","555964b2fed3cced4c75a383dd4b3cf02776dae224f4848dcc03510b1de4dbf4","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","348e435196dd795e1ec31169bd111c7ec964e5a6ab525a562b17f10de0ab031d","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","7c39499dd3b0b283b242f7b7996205a9b3cf8bd5c943ef6766992204d46ec5f1","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","3a977446ed70b02864ef8cfa3135d8b134c93ef868a4cc0aa5d3c2a74545725b","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","ea433739fb708f5d25c937925e499c8d2228bf245653ee89a6f3d26a5fd00b7a","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","a8f6c1ccba662a908ef7b0cb3cc59c2d1c9e2cbbe1866937da81c4c616e68986","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
"2026-05-19 11:33:03","e90bdaaf5f9ca900133b699f18e4062562148169b29cb4eb37a0577388c22527","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","The Clop ransomware group has exploited a zero-day vulnerability, tracked as CVE-2024-50623, in Cleo LexiCom, VLTrader, and Harmony products. This vulnerability allows for remote file uploads and downloads, leading to remote code execution and data theft."
