"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","aryamint[.]com","Domain","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as legitimate business documents like purchase orders. Once executed, the malware establishes persistence, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises"
"2026-06-15 16:26:44","aa5b97546a5cb1e62fbacc5f8521a7fc593ed37b11604966a87b464b9bcc1eb2","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","Primary News","JS.MonoGlyphRAT is an advanced backdoor delivered via malicious JavaScript files disguised as legitimate business documents like purchase orders. Once executed, the malware establishes persistence, communicates with a C2 server via HTTP, and functions as a loader to deliver additional malicious payloads.","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises"
"2026-06-15 16:26:44","DDF1A1955052124D1CE4D26D0F4491B8","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://app.any.run/tasks/e39d92e9-a8c3-4c71-8009-2087847fb669/?utm_source=anyrunblog&utm_medium=article&utm_campaign=monoglyphrat-attacks-us-enterprise&utm_term=020626&utm_content=linktoservice","Referenced Primary Source","The malicious file PURCHASE ORDER_12258.js was analyzed for suspicious activity. The file was identified as a threat through interactive analysis.","Analysis PURCHASE ORDER_12258.js (MD5: DDF1A1955052124D1CE4D26D0F4491B8) Malicious activity - Interactive analysis ANY.RUN"
"2026-06-15 16:26:44","4EF0A4460E6E83E571EE4EA4AB13F463","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://app.any.run/tasks/0bd61201-efaf-4b40-ae7b-4af1042a3d17/?utm_source=anyrunblog&utm_medium=article&utm_campaign=monoglyphrat-attacks-us-enterprise&utm_term=020626&utm_content=linktoservice","Referenced Primary Source","The file QUOTE_B2026.js has been identified as malicious through interactive analysis. It exhibits suspicious behavior consistent with malware execution.","Analysis QUOTE_B2026.js (MD5: 4EF0A4460E6E83E571EE4EA4AB13F463) Malicious activity - Interactive analysis ANY.RUN"
"2026-06-15 16:26:44","8A49FF366DA3F7D7822DF6598A5C94EE","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://app.any.run/tasks/8b78c1a7-119b-4980-8639-7756e9bc3edc/?utm_source=anyrunblog&utm_medium=article&utm_campaign=monoglyphrat-attacks-us-enterprise&utm_term=020626&utm_content=linktoservice","Referenced Primary Source","The file MSRS no. 812399.js has been identified as malicious through interactive analysis. The file exhibits suspicious behavior consistent with malware execution.","Analysis CKML220066 - MSRS no. 812399.js (MD5: 8A49FF366DA3F7D7822DF6598A5C94EE) Malicious activity - Interactive analysis ANY.RUN"
"2026-06-15 16:26:44","1D5273BA7F1B28F4D723377FB9E2A0E0","Hash","2026-06-02","From Fake Purchase Orders to Remote Access: Analyzing the JS.MonoGlyphRAT Threat to US Enterprises","https://any.run/cybersecurity-blog/monoglyphrat-attacks-us-enterprise/","https://app.any.run/tasks/040bddbf-3952-4b6d-afa4-56fefa0c3741/?utm_source=anyrunblog&utm_medium=article&utm_campaign=monoglyphrat-attacks-us-enterprise&utm_term=020626&utm_content=linktoservice","Referenced Primary Source","The file QUOTATION2026115.js has been identified as malicious through interactive analysis. It exhibits suspicious behavior consistent with malware execution.","Analysis QUOTATION2026115.js (MD5: 1D5273BA7F1B28F4D723377FB9E2A0E0) Malicious activity - Interactive analysis ANY.RUN"
"2026-06-15 16:26:44","60521e103bb134aea3169da6d3dfdcdae8e4d5e82df265a377b648bae39aca5f","Hash","2026-06-10","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","Primary News","The China-nexus APT group SLIME88 is actively exploiting a critical remote code execution vulnerability, CVE-2026-34197, in Apache ActiveMQ. Attackers use crafted HTTP requests to the Jolokia API to force the broker to fetch malicious XML configurations from a C2 server, subsequently deploying the SoxAgent RAT to compromise Linux devices.","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ"
"2026-06-15 16:26:44","c5eacffa5c909209f97f720740802024761c432e8ebbd2d6e5b30fe0e79e19de","Hash","2026-06-10","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","Primary News","The China-nexus APT group SLIME88 is actively exploiting a critical remote code execution vulnerability, CVE-2026-34197, in Apache ActiveMQ. Attackers use crafted HTTP requests to the Jolokia API to force the broker to fetch malicious XML configurations from a C2 server, subsequently deploying the SoxAgent RAT to compromise Linux devices.","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ"
"2026-06-15 16:26:44","968ec5e0c4aa7e15f0a04c5e7f96393aa7cbf12d2125dfe7dd20351408dd0615","Hash","2026-06-10","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","Primary News","The China-nexus APT group SLIME88 is actively exploiting a critical remote code execution vulnerability, CVE-2026-34197, in Apache ActiveMQ. Attackers use crafted HTTP requests to the Jolokia API to force the broker to fetch malicious XML configurations from a C2 server, subsequently deploying the SoxAgent RAT to compromise Linux devices.","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ"
"2026-06-15 16:26:44","103[.]201[.]131[.]121","IP Address","2026-06-10","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","https://teamt5.org/en/posts/alert-exploitation-of-cve-2026-34197-in-apache-active-mq?utm_source=rss&utm_medium=rss","Primary News","The China-nexus APT group SLIME88 is actively exploiting a critical remote code execution vulnerability, CVE-2026-34197, in Apache ActiveMQ. Attackers use crafted HTTP requests to the Jolokia API to force the broker to fetch malicious XML configurations from a C2 server, subsequently deploying the SoxAgent RAT to compromise Linux devices.","Alert: Exploitation of CVE-2026-34197 in Apache ActiveMQ"
"2026-06-15 16:26:44","38[.]76[.]177[.]39","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン"
"2026-06-15 16:26:44","d0a41b72f3555bffde91a3691c44e40d96441e0ec2e44bcd13a8c862475fb47b","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン"
"2026-06-15 16:26:44","8daf35c88da4b83b9d01ae36be99394ad296ea1de868c293fc5cb53b9538a848","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン"
"2026-06-15 16:26:44","ad022169abf4e46161eb007fde2a9c3841d73cdb9d8e895719321348d7d28c2b","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン"
"2026-06-15 16:26:44","989c7646783861ec191336b0fea55ad49282268f97678f2b77f4406cd2d516ea","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン"
"2026-06-15 16:26:44","cbbdc18c428fd7601fa51a6437da539ad58348e3e1049197024a05aeca6ac0c8","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン"
"2026-06-15 16:26:44","38[.]76[.]177[.]41","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン"
