"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-11 01:29:30","f019d03c2489b2bc486d71e355e07f8f2862dff078574a8662a5a45932e7e453","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","6926f919da7f4447229f49842266d884369e1587df655149673e46f1d8787e47","Hash","2026-08-05","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.vulncheck.com/blog/zbt-endlessdoors","Referenced Primary Source","Zbtlink routers are shipped with a pre-installed implant named ENDLESSDOORS that continuously attempts to connect to a command and control server. This trojan horse operates as a userland process disguised as a kernel thread, allowing unauthorized remote access to the devices.","ENDLESSDOORS Is Phoning Home. Pick Up.  | Blog | VulnCheck","","1","pass"
"2026-08-11 01:29:30","awqhnjewqjkl[.]icu","Domain","2026-08-06","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain","Referenced Primary Source","The Shai-Hulud threat actor compromised the maintainer of the keyv library to deploy the CHAINDROP worm, which automatically backdoors over 400 npm packages. The worm uses an Ethereum smart contract to dynamically resolve its C2 infrastructure, allowing attackers to rotate endpoints without modifying the payload.","Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages — Elastic Security Labs","yes","1","pass"
"2026-08-11 01:29:30","npm-cache[.]com","Domain","2026-08-06","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain","Referenced Primary Source","The Shai-Hulud threat actor compromised the maintainer of the keyv library to deploy the CHAINDROP worm, which automatically backdoors over 400 npm packages. The worm uses an Ethereum smart contract to dynamically resolve its C2 infrastructure, allowing attackers to rotate endpoints without modifying the payload.","Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages — Elastic Security Labs","no","1","pass"
"2026-08-11 01:29:30","9fc2570b7cef51c1b8df116d144d11ff4096357be7d2c4c6367cfc2509cf1bcc","Hash","2026-08-06","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain","Referenced Primary Source","The Shai-Hulud threat actor compromised the maintainer of the keyv library to deploy the CHAINDROP worm, which automatically backdoors over 400 npm packages. The worm uses an Ethereum smart contract to dynamically resolve its C2 infrastructure, allowing attackers to rotate endpoints without modifying the payload.","Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages — Elastic Security Labs","","1","pass"
"2026-08-11 01:29:30","54dc7ea54a1317cca0e890a2770630cf7fa6c97813e0cb9d2caa93012b350668","Hash","2026-08-06","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain","Referenced Primary Source","The Shai-Hulud threat actor compromised the maintainer of the keyv library to deploy the CHAINDROP worm, which automatically backdoors over 400 npm packages. The worm uses an Ethereum smart contract to dynamically resolve its C2 infrastructure, allowing attackers to rotate endpoints without modifying the payload.","Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages — Elastic Security Labs","","1","pass"
"2026-08-11 01:29:30","fd3ca4007b225fdf8de7af4345a19179d5efa8c4bb9205f88cda806e5684b1eb","Hash","2026-08-06","10th August – Threat Intelligence Report","https://research.checkpoint.com/2026/10th-august-threat-intelligence-report/","https://www.elastic.co/security-labs/shai-hulud-chaindrop-npm-supply-chain","Referenced Primary Source","The Shai-Hulud threat actor compromised the maintainer of the keyv library to deploy the CHAINDROP worm, which automatically backdoors over 400 npm packages. The worm uses an Ethereum smart contract to dynamically resolve its C2 infrastructure, allowing attackers to rotate endpoints without modifying the payload.","Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages — Elastic Security Labs","","1","pass"
"2026-08-11 01:29:30","signspace[.]cloud","Domain","2026-05-19","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Referenced Primary Source","Fox Tempest operates a malware-signing service that facilitates the distribution of malicious payloads by abusing trusted software brands. This operation includes the deployment of the Oyster backdoor for persistent remote access and the potential delivery of Rhysida ransomware.","Exposing Fox Tempest: A malware-signing service operation | Microsoft Security Blog","yes","0","fail:article-too-old"
"2026-08-11 01:29:30","dc0acb01e3086ea8a9cb144a5f97810d291020ce","Hash","2026-05-19","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Referenced Primary Source","Fox Tempest operates a malware-signing service that facilitates the distribution of malicious payloads by abusing trusted software brands. This operation includes the deployment of the Oyster backdoor for persistent remote access and the potential delivery of Rhysida ransomware.","Exposing Fox Tempest: A malware-signing service operation | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-11 01:29:30","f0668ce925f36ff7f3359b0ea47e3fa243af13cd6ad9661dfccc9ff79fb4f1cc","Hash","2026-05-19","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Referenced Primary Source","Fox Tempest operates a malware-signing service that facilitates the distribution of malicious payloads by abusing trusted software brands. This operation includes the deployment of the Oyster backdoor for persistent remote access and the potential delivery of Rhysida ransomware.","Exposing Fox Tempest: A malware-signing service operation | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-11 01:29:30","11af4566539ad3224e968194c7a9ad7b596460d8f6e423fc62d1ea5fc0724326","Hash","2026-05-19","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Referenced Primary Source","Fox Tempest operates a malware-signing service that facilitates the distribution of malicious payloads by abusing trusted software brands. This operation includes the deployment of the Oyster backdoor for persistent remote access and the potential delivery of Rhysida ransomware.","Exposing Fox Tempest: A malware-signing service operation | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-11 01:29:30","f0a6b89ec7eee83274cd484cea526b970a3ef28038799b0a5774bb33c5793b55","Hash","2026-05-19","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Referenced Primary Source","Fox Tempest operates a malware-signing service that facilitates the distribution of malicious payloads by abusing trusted software brands. This operation includes the deployment of the Oyster backdoor for persistent remote access and the potential delivery of Rhysida ransomware.","Exposing Fox Tempest: A malware-signing service operation | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-11 01:29:30","7e6d9dac619c04ae1b3c8c0906123e752ed66d63","Hash","2026-05-19","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/","Referenced Primary Source","Fox Tempest operates a malware-signing service that facilitates the distribution of malicious payloads by abusing trusted software brands. This operation includes the deployment of the Oyster backdoor for persistent remote access and the potential delivery of Rhysida ransomware.","Exposing Fox Tempest: A malware-signing service operation | Microsoft Security Blog","","0","fail:article-too-old"
"2026-08-11 01:29:30","2819ea44e22b9c47049e86894e544f3fd0de1d8afc7b545314bd3bc718bf2e02","Hash","2026-04-08","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine","Referenced Primary Source","The GlassWorm malware is a Zig-based dropper that infects integrated development environments (IDEs) to perform secret exfiltration and install a persistent remote access trojan (RAT). It employs geofencing to avoid Russian systems and utilizes a Solana blockchain-based command-and-control infrastructure.","GlassWorm goes native: New Zig dropper infects every IDE on your machine","","0","fail:article-too-old"
"2026-08-11 01:29:30","hxxps://github[.]com/ColossusQuailPray/oiegjqde/releases/download/12/autoimport-2[.]7[.]9[.]vsix","URL","2026-04-08","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine","Referenced Primary Source","The GlassWorm malware is a Zig-based dropper that infects integrated development environments (IDEs) to perform secret exfiltration and install a persistent remote access trojan (RAT). It employs geofencing to avoid Russian systems and utilizes a Solana blockchain-based command-and-control infrastructure.","GlassWorm goes native: New Zig dropper infects every IDE on your machine","","0","fail:article-too-old"
"2026-08-11 01:29:30","112d1b33dd9b0244525f51e59e6a79ac5ae452bf6e98c310e7b4fa7902e4db44","Hash","2026-04-08","IT threat evolution in Q2 2026. Non-mobile statistics","https://securelist.com/malware-report-q2-2026-pc-iot-statistics/120960/","https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine","Referenced Primary Source","The GlassWorm malware is a Zig-based dropper that infects integrated development environments (IDEs) to perform secret exfiltration and install a persistent remote access trojan (RAT). It employs geofencing to avoid Russian systems and utilizes a Solana blockchain-based command-and-control infrastructure.","GlassWorm goes native: New Zig dropper infects every IDE on your machine","","0","fail:article-too-old"
