"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-18 03:42:22","payload[.]php","Domain","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT","no"
"2026-06-18 03:42:22","crefisa[.]online","Domain","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT","no"
"2026-06-18 03:42:22","64[.]95[.]13[.]238","IP Address","2026-06-17","ClickFix Campaign Generated Via AI Delivers SmartRAT","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","https://www.zscaler.com/blogs/security-research/clickfix-campaign-generated-ai-delivers-smartrat","Primary News","Threat actors are utilizing AI-generated websites to conduct ClickFix campaigns that impersonate financial institutions and deliver a PowerShell-based remote access trojan known as SmartRAT. This malware supports encrypted C2 communications, credential theft, and remote control capabilities, including QR code interception and banking overlays.","ClickFix Campaign Generated Via AI Delivers SmartRAT",""
"2026-06-19 04:11:55","95b46edaf566a13d118cb3452a65b024fddbcdcecfd9cfa61269239cf1909c13","Hash","2026-06-18","Killing me gently: Inside Gentlemen’s EDR killer framework","https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/","https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/","Primary News","ESET researchers have analyzed the sophisticated EDR-killing toolset used by the Gentlemen ransomware-as-a-service gang. The group maintains a custom framework called GentleKiller and integrates various third-party tools to disrupt security software, often leveraging newly disclosed BYOVD vulnerabilities.","Killing me gently: Inside Gentlemen’s EDR killer framework",""
"2026-06-19 04:11:55","97bd65e98cdc4e93d49edd4ea905d43a61244df0fd3323e6649330de3b1be091","Hash","2026-06-18","Killing me gently: Inside Gentlemen’s EDR killer framework","https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/","https://github.com/BlackSnufkin/BYOVD/tree/main/UnknownKiller","Referenced Primary Source","The provided source refers to a repository containing a Bring Your Own Vulnerable Driver (BYOVD) tool named UnknownKiller. This technique involves exploiting legitimate but vulnerable drivers to bypass security controls and execute malicious code with kernel-level privileges.","BYOVD/UnknownKiller at main · BlackSnufkin/BYOVD · GitHub",""
"2026-06-19 04:11:55","206F27AE820783B7755BCA89F83A0FE096DBB510018DD65B63FC80BD20C03261","Hash","2026-06-18","Killing me gently: Inside Gentlemen’s EDR killer framework","https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/","https://github.com/BlackSnufkin/BYOVD/tree/main/NSec-Killer","Referenced Primary Source","The provided text references a repository related to Bring Your Own Vulnerable Driver (BYOVD) techniques, specifically focusing on a tool identified as NSec-Killer. This tool is designed to exploit vulnerable drivers to bypass security mechanisms on Windows systems.","BYOVD/NSec-Killer at main · BlackSnufkin/BYOVD · GitHub",""
"2026-06-19 04:11:55","9ddae47ff968343a8c32a5344060257fdc08e2a7bdb9a227c8b3a584ee3c9f1e","Hash","2026-06-18","Killing me gently: Inside Gentlemen’s EDR killer framework","https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/","https://github.com/BlackSnufkin/BYOVD/tree/main/GameDriverX64-Killer","Referenced Primary Source","The provided text references a repository containing a BYOVD (Bring Your Own Vulnerable Driver) tool known as GameDriverX64-Killer. This tool is designed to exploit vulnerable drivers to bypass security controls on Windows systems.","BYOVD/GameDriverX64-Killer at main · BlackSnufkin/BYOVD · GitHub",""
"2026-06-19 04:11:55","5b4f59236a9b950bcd5191b35d19125f60cfb9e1a1e1aa2e4f914b6745dde9df","Hash","2026-06-18","Killing me gently: Inside Gentlemen’s EDR killer framework","https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/","https://github.com/BlackSnufkin/BYOVD/tree/main/STProcessMonitor-Killer","Referenced Primary Source","The provided content references a Bring Your Own Vulnerable Driver (BYOVD) tool identified as STProcessMonitor-Killer. This tool utilizes specific driver versions to perform process termination tasks.","BYOVD/STProcessMonitor-Killer at main · BlackSnufkin/BYOVD · GitHub",""
"2026-06-19 04:11:55","70bcec00c215fe52779700f74e9bd669ff836f594df92381cbfb7ee0568e7a8b","Hash","2026-06-18","Killing me gently: Inside Gentlemen’s EDR killer framework","https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/","https://github.com/BlackSnufkin/BYOVD/tree/main/STProcessMonitor-Killer","Referenced Primary Source","The provided content references a Bring Your Own Vulnerable Driver (BYOVD) tool identified as STProcessMonitor-Killer. This tool utilizes specific driver versions to perform process termination tasks.","BYOVD/STProcessMonitor-Killer at main · BlackSnufkin/BYOVD · GitHub",""
"2026-06-19 04:11:55","a5035cbd6c31616288aa66d98e5a25441ee38651fb5f330676319f921bb816a4","Hash","2026-06-18","Killing me gently: Inside Gentlemen’s EDR killer framework","https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/","https://github.com/BlackSnufkin/BYOVD/tree/main/PoisonX-Killer","Referenced Primary Source","The PoisonX-Killer tool is a Bring Your Own Vulnerable Driver (BYOVD) utility hosted on GitHub. It is designed to exploit vulnerable drivers to bypass security controls on Windows systems.","BYOVD/PoisonX-Killer at main · BlackSnufkin/BYOVD · GitHub",""
"2026-06-19 04:11:55","ipelc[.]gob[.]bo","Domain","2026-06-18","ThreatsDay Bulletin: Claude Chat Abuse, NastyC2 npm Packages, Device-Code Phishing + 25 More Stories","https://thehackernews.com/2026/06/threatsday-bulletin-claude-chat-abuse.html","https://thehackernews.com/2026/06/threatsday-bulletin-claude-chat-abuse.html","Primary News","Attackers are leveraging compromised websites and malicious scripts to deliver sophisticated malware, including the 'Meow' stager which harvests credentials and session data from macOS systems. These campaigns utilize advanced evasion techniques, such as in-memory execution and multi-stage decryption, to maintain persistent command-and-control access.","ThreatsDay Bulletin: Claude Chat Abuse, NastyC2 npm Packages, Device-Code Phishing + 25 More Stories","yes"
"2026-06-19 04:11:55","s[.]fusebase-search[.]com","Domain","2026-06-09","ThreatsDay Bulletin: Claude Chat Abuse, NastyC2 npm Packages, Device-Code Phishing + 25 More Stories","https://thehackernews.com/2026/06/threatsday-bulletin-claude-chat-abuse.html","https://malext.io/reports/SearchJack/","Referenced Primary Source","The SearchJack campaign involves 23 deceptive Chrome extensions that hijack user search settings to route queries through monetization middleware. By controlling the search traffic, the operators can silently monetize user data or potentially inject phishing links and malicious downloads.","SearchJack: How 23 Browser Extensions Silently Monetize ~758,000 Users' Searches - MalExt Sentry","yes"
"2026-06-19 04:11:55","quicksearchtool[.]com","Domain","2026-06-09","ThreatsDay Bulletin: Claude Chat Abuse, NastyC2 npm Packages, Device-Code Phishing + 25 More Stories","https://thehackernews.com/2026/06/threatsday-bulletin-claude-chat-abuse.html","https://malext.io/reports/SearchJack/","Referenced Primary Source","The SearchJack campaign involves 23 deceptive Chrome extensions that hijack user search settings to route queries through monetization middleware. By controlling the search traffic, the operators can silently monetize user data or potentially inject phishing links and malicious downloads.","SearchJack: How 23 Browser Extensions Silently Monetize ~758,000 Users' Searches - MalExt Sentry","yes"
"2026-06-19 04:11:55","seek[.]searchthatweb[.]com","Domain","2026-06-09","ThreatsDay Bulletin: Claude Chat Abuse, NastyC2 npm Packages, Device-Code Phishing + 25 More Stories","https://thehackernews.com/2026/06/threatsday-bulletin-claude-chat-abuse.html","https://malext.io/reports/SearchJack/","Referenced Primary Source","The SearchJack campaign involves 23 deceptive Chrome extensions that hijack user search settings to route queries through monetization middleware. By controlling the search traffic, the operators can silently monetize user data or potentially inject phishing links and malicious downloads.","SearchJack: How 23 Browser Extensions Silently Monetize ~758,000 Users' Searches - MalExt Sentry","yes"
"2026-06-19 04:11:55","earthapp[.]net","Domain","2026-06-09","ThreatsDay Bulletin: Claude Chat Abuse, NastyC2 npm Packages, Device-Code Phishing + 25 More Stories","https://thehackernews.com/2026/06/threatsday-bulletin-claude-chat-abuse.html","https://malext.io/reports/SearchJack/","Referenced Primary Source","The SearchJack campaign involves 23 deceptive Chrome extensions that hijack user search settings to route queries through monetization middleware. By controlling the search traffic, the operators can silently monetize user data or potentially inject phishing links and malicious downloads.","SearchJack: How 23 Browser Extensions Silently Monetize ~758,000 Users' Searches - MalExt Sentry","yes"
"2026-06-19 04:11:55","viewmenuprices[.]com","Domain","2026-06-09","ThreatsDay Bulletin: Claude Chat Abuse, NastyC2 npm Packages, Device-Code Phishing + 25 More Stories","https://thehackernews.com/2026/06/threatsday-bulletin-claude-chat-abuse.html","https://malext.io/reports/SearchJack/","Referenced Primary Source","The SearchJack campaign involves 23 deceptive Chrome extensions that hijack user search settings to route queries through monetization middleware. By controlling the search traffic, the operators can silently monetize user data or potentially inject phishing links and malicious downloads.","SearchJack: How 23 Browser Extensions Silently Monetize ~758,000 Users' Searches - MalExt Sentry","yes"
