"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-20 01:07:12","uninstalltooll[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","windowsmp[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","getavast[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","9a3f6e69c12cb814c45862219ecb17e9ab7744877c9da1c49f3ea046437f8fca","Hash","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","","1","pass"
"2026-08-20 01:07:12","tcommander[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","pdfxchange[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","getbluestacks[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","yandereplay[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","getdownloadstudio[.]net","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","rust-play[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","cristalixmine[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","pubgplay[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","dstudio[.]app","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","no","1","pass"
"2026-08-20 01:07:12","4kvideodownloader[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","getaimp[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
"2026-08-20 01:07:12","farcryplay[.]ru","Domain","2026-08-19","41 deceptive download sites show a real link, then send you somewhere else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","https://www.malwarebytes.com/blog/threat-intel/2026/08/41-deceptive-download-sites-show-a-real-link-then-send-you-somewhere-else","Primary News","A network of 41 deceptive websites impersonates popular software and games to trick users into downloading a malicious installer. These sites use JavaScript to intercept clicks, redirecting users from legitimate-looking links to an affiliate-based download destination.","41 deceptive download sites show a real link, then send you somewhere else","yes","1","pass"
