"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","139[.]180[.]128[.]251","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","6cf382d3a0eae57b8baaa263e4ed8d00","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","9bf9f635019494c4b70fb0a7c0fb53e4","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","abc[.]doublemobile[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","4a5195a38a458cdd2c1b5ab13af3b393","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","abc[.]haijing88[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","207[.]56[.]138[.]28","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","108[.]187[.]42[.]63","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","f15a67899cfe4decff76d4cd1677c254","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","45[.]118[.]133[.]203","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","d17caf6f5d6ba3393a3a865d1c43c3d2","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","mcagov[.]cc","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","tinyurl[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","abc[.]fetish-friends[.]com","Domain","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","90257aa1e7c9118055c09d4a978d4bee","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","192[.]238[.]205[.]47","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","154[.]82[.]81[.]192","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","192[.]163[.]167[.]14","IP Address","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","32407207e9e9a0948d167dca96c41d1a","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
"2026-05-23 20:31:39","eefc28e9f2c0c0592af186be8e3570d2","Hash","2026-05-11","11th May – Threat Intelligence Report","https://research.checkpoint.com/2026/11th-may-threat-intelligence-report/","https://securelist.com/silver-fox-tax-notification-campaign/119575/","Referenced Primary Source","The Silver Fox campaign utilizes the ABCDoor backdoor and ValleyRAT to target victims through phishing emails containing malicious archives. These campaigns employ various stagers and loaders to establish C2 communication and exfiltrate sensitive data."
