"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-07-08 02:32:02","901a43b42f997710147295a0625e20c935207f8c531daf5311449ec119a37dcc","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","2c6e8f86c05781af12b323311e83e011f1a603928e2086c48e2ca59e33d90dbe","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","559f46ceb801a3540eace594476718e1486b5b4423cfb4ff64530ff8fb4a3815","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","2e11a16f94484e0f43eb4572f800f26f0b4a1314cbdae3c44c1ae35f376906d8","Hash","2026-07-07","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","Primary News","In April 2026, researchers identified a campaign delivering Vidar stealer and the XMRig cryptocurrency miner to victims globally. The malware uses malvertising, code signing abuse, and file inflation to exfiltrate sensitive data and credentials to attacker-controlled command-and-control servers.","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",""
"2026-07-08 02:32:02","5b54dbd9f02c3a28f77709db53bbe895","Hash","2026-04-12","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://sslbl.abuse.ch/ssl-certificates/sha1/ab92f731ab20774dfdb95664ee41a2fbafe2a284/","Referenced Primary Source","An SSL certificate fingerprint has been identified as associated with Vidar malware command-and-control infrastructure. The certificate is linked to multiple malware samples and specific IP addresses used for botnet communications.","SSLBL | SSL Certificate: SHA1 ab92f731ab20774dfdb95664ee41a2fbafe2a284",""
"2026-07-08 02:32:02","ab92f731ab20774dfdb95664ee41a2fbafe2a284","Hash","2026-04-12","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://sslbl.abuse.ch/ssl-certificates/sha1/ab92f731ab20774dfdb95664ee41a2fbafe2a284/","Referenced Primary Source","An SSL certificate fingerprint has been identified as associated with Vidar malware command-and-control infrastructure. The certificate is linked to multiple malware samples and specific IP addresses used for botnet communications.","SSLBL | SSL Certificate: SHA1 ab92f731ab20774dfdb95664ee41a2fbafe2a284",""
"2026-07-08 02:32:02","7a0d35101825a737e617abf0bfd33ee4","Hash","2026-04-12","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://sslbl.abuse.ch/ssl-certificates/sha1/ab92f731ab20774dfdb95664ee41a2fbafe2a284/","Referenced Primary Source","An SSL certificate fingerprint has been identified as associated with Vidar malware command-and-control infrastructure. The certificate is linked to multiple malware samples and specific IP addresses used for botnet communications.","SSLBL | SSL Certificate: SHA1 ab92f731ab20774dfdb95664ee41a2fbafe2a284",""
"2026-07-08 02:32:02","d879dff22ab6235ded0b580f999aee36","Hash","2026-04-12","Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation","https://unit42.paloaltonetworks.com/vidar-stealer-xmrig-miner-campaign-analysis/","https://sslbl.abuse.ch/ssl-certificates/sha1/ab92f731ab20774dfdb95664ee41a2fbafe2a284/","Referenced Primary Source","An SSL certificate fingerprint has been identified as associated with Vidar malware command-and-control infrastructure. The certificate is linked to multiple malware samples and specific IP addresses used for botnet communications.","SSLBL | SSL Certificate: SHA1 ab92f731ab20774dfdb95664ee41a2fbafe2a284",""
"2026-07-08 02:32:02","b5969636eec376ad6c3ece2202b1722219955638e09b6f96d4cfc0598d3b1890","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","d871d76171504597bbda387689e12e7a5e354c360ff135f4df231cec68c761af","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","755fcee1337a252203002ecfdf673a08cfadeda8d738bef2d518a08e0626aa4f","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","16971f9706d70ac4925651c7c8719b9d77aff63e4c0a618129efc32c2c46b989","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","6dbd507ca7cecea861f9cf704b3c5c37f5bd5392886a8c2562088892b7703fa5","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","dc4f25b2247cfdd6fc96848db30a178baa4419a4c854e86e315b465836102d14","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","324d95024fc8da5c92b5a1f4825aed5a2a91c9ca8fb6aa52abb332a4c9cf4257","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","c92541f273eeb576d39235d0a5c6f18f2574b132a1022598edfa38065783ab98","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","6cda1e81667f869940401f05a55c8dea94dbdf3ceffb93b5f320a6462cfea44d","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","f3fbf4481f30fd840f35568746f54be49eb92b2c9ac95597a7760abb171cb54b","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","1660536f448b8b9f086ce9ea3ce4e9deefc59a76711ea53ee6d8f08fc8c1bb99","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
"2026-07-08 02:32:02","2e0e43776e2e1a37d882a1b2ebb7d337ee88950177e43831dae645a367824feb","Hash","2026-07-07","UAT-7810 continues building ORB networks using new malware","https://blog.talosintelligence.com/uat-7810/","https://blog.talosintelligence.com/uat-7810/","Primary News","The threat actor UAT-7810 is actively developing and deploying custom malware, including the 'LONGLEASH' evolution of their 'SHORTLEASH' backdoor, to maintain Operational Relay Box (ORB) networks. They have also introduced new tools such as the 'DOGLEASH' and 'JARLEASH' backdoors, which are used to compromise Linux and embedded devices for malicious relay operations.","UAT-7810 continues building ORB networks using new malware",""
