"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","453257C3494ADDAFB39CB6815862403E827947A1E7737EB8168CD10522465DEB","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","3D86555ACAA19AEDDB5896071D1E3711B062EDBE","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","75404543DE25513B376F097CEB383E8EFB9C9B95DA8945FD4AA37C7B2F226212","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a","Referenced Primary Source","The Play ransomware group utilizes various tactics, techniques, and procedures to conduct intrusions, including the deletion of logs to evade detection. This advisory provides a list of file hashes associated with the ransomware variant to assist in identification and defense."
"2026-05-23 20:31:39","3a977446ed70b02864ef8cfa3135d8b134c93ef868a4cc0aa5d3c2a74545725b","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","55e070a86b3ef2488d0e58f945f432aca494bfe65c9c4363d739649225efbbd1","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","555964b2fed3cced4c75a383dd4b3cf02776dae224f4848dcc03510b1de4dbf4","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","f0d85b65b9f6942c75271209138ab24a73da29a06bc6cc4faeddcb825058c09d","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","a8f6c1ccba662a908ef7b0cb3cc59c2d1c9e2cbbe1866937da81c4c616e68986","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","702421bcee1785d93271d311f0203da34cc936317e299575b06503945a6ea1e0","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","98a30c7251cf622bd4abce92ab527c3f233b817a57519c2dd2bf8e3d3ccb7db8","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","b5ef11d04604c9145e4fe1bedaeb52f2c2345703d52115a5bf11ea56d7fb6b03","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","5b566de1aa4b2f79f579cdac6283b33e98fdc8c1cfa6211a787f8156848d67ff","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","3c0dbda8a5500367c22ca224919bfc87d725d890756222c8066933286f26494c","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","0ea05169d111415903a1098110c34cdbbd390c23016cd4e179dd9ef507104495","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","387cee566aedbafa8c114ed1c6b98d8b9b65e9f178cf2f6ae2f5ac441082747a","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","b1c299a9fe6076f370178de7b808f36135df16c4e438ef6453a39565ff2ec272","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","cec425b3383890b63f5022054c396f6d510fae436041add935cd6ce42033f621","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","37546b811e369547c8bd631fa4399730d3bdaff635e744d83632b74f44f56cf6","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","48367d94ccb4411f15d7ef9c455c92125f3ad812f2363c4d2e949ce1b615429a","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
"2026-05-23 20:31:39","ea433739fb708f5d25c937925e499c8d2228bf245653ee89a6f3d26a5fd00b7a","Hash","2026-05-11","The State of Ransomware – Q1 2026","https://research.checkpoint.com/2026/the-state-of-ransomware-q1-2026/","https://cyberint.com/blog/dark-web/cl0p-ransomware/","Referenced Primary Source","A vulnerability in Cleo products allows for remote file uploads and downloads, potentially leading to remote code execution. Researchers have identified active exploitation of this flaw, and while a patch exists, it may be susceptible to bypass."
