"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","2f8c9a84946b2167e000c5013981e18ac8dde3e181a202c18d9833c7db7a5eb3","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","8daf35c88da4b83b9d01ae36be99394ad296ea1de868c293fc5cb53b9538a848","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","4cb3a8d5248bdf2298056c08622fe0c354e0d4beeef77ee7d1bc8d47fc46ed57","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","154[.]211[.]86[.]78","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","38[.]76[.]177[.]41","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","ad022169abf4e46161eb007fde2a9c3841d73cdb9d8e895719321348d7d28c2b","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","e34539e573256908d4b2cb3bfafed5b2265366c105b3a87677d9613429a327c9","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","d750dd0ad36e7293df620bb50e025651f24462e96d28dc4c4f0153268c27a98e","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","cbbdc18c428fd7601fa51a6437da539ad58348e3e1049197024a05aeca6ac0c8","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","d2ae850b0488951ea8ab1873fa5af7a4b0f1318a2ab8a36c01c9f399ba0800ca","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","0fb45474ca58bd67220f79b0e3b07f940270c371ba56e27d3e2b99bf4dbb5174","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","61ad516612d11eb7ae3859a16bb741671a33a47d720b20b3d5ae63365aedaad5","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","75a69700d3633e1a26f444dcad50cb73411c2217485fa297c8f19b24437ab605","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","154[.]36[.]180[.]151","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","1dc91978f9a184b47d34751c48538e08c1af3f44ee12a6e0b5ebbba7f18e0185","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","b892981af3ca699d13f07ddcf75c2df62c1543b071278b4cc1ac0993d8b9dc01","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","989c7646783861ec191336b0fea55ad49282268f97678f2b77f4406cd2d516ea","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","101[.]32[.]190[.]202","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","38[.]76[.]177[.]39","IP Address","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","249140ec643efec958ca18df77a6ce8d66f48ba066b7f4b3c07af1357f773c5e","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
"2026-06-16 14:57:48","5921e03cb937295a0e3250045a2119b89408f4059c2be3ed0c9b001a16642346","Hash","2026-06-04","PoisonXドライバを用いた日本組織への攻撃キャンペーン","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","https://www.lac.co.jp/lacwatch/report/20260604_004759.html","Primary News","A cyberattack campaign targeting Japanese organizations has been identified, utilizing a malicious driver known as PoisonX. The campaign involves the use of specific infrastructure for command and control (C2) operations.","PoisonXドライバを用いた日本組織への攻撃キャンペーン",""
