"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-24 02:32:41","104[.]194[.]133[.]210","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","107[.]189[.]17[.]143","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","107[.]189[.]21[.]86","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","5ca8758c-02d0-4a72-89c8-d468b66dda41[.]com","Domain","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","no","1","pass"
"2026-07-24 02:32:41","45[.]59[.]125[.]228","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","45[.]59[.]122[.]235","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","45[.]59[.]117[.]67","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","107[.]189[.]24[.]67","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","f8acb8f5cf88b77a4c27d7fd6856aa299bb178e85f9963c2fbd447d818da3ed0","Hash","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","2[.]24[.]131[.]246","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","107[.]189[.]20[.]32","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","191[.]101[.]80[.]211","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","polse[.]us","Domain","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","yes","1","pass"
"2026-07-24 02:32:41","195[.]110[.]58[.]222","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","107[.]189[.]24[.]255","IP Address","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
"2026-07-24 02:32:41","downloading-api[.]it[.]com/html/claude/win","URL","2026-07-23","ThreatsDay: Android Spyware, PLC Attacks, AI Image Prompt Injection + 12 More Stories","https://thehackernews.com/2026/07/threatsday-android-spyware-plc-attacks.html","https://www.huntress.com/blog/fakeagent-claude-desktop-malvertising-ends-in-dotnet-rat","Referenced Primary Source","A malvertising campaign is distributing SectopRAT, a remote access trojan that steals sensitive user data and credentials. The attackers utilize an 'EtherHiding' technique, storing command-and-control infrastructure within Ethereum blockchain transactions to maintain resilience against takedowns.","Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT | Huntress","","1","pass"
